Riding ID,Riding Name,Province ID,Province,Candidate,Party ID,Party,Votes
10001,Avalon,NL,Newfoundland and Labrador,Kenneth McDonald,LPC,Liberal,19122
10001,Avalon,NL,Newfoundland and Labrador,Matthew Chapman,CPC,Conservative,12855
10001,Avalon,NL,Newfoundland and Labrador,Lea Mary Movelle,NDP,New Democratic Party,7142
10001,Avalon,NL,Newfoundland and Labrador,Greg Malone,GRE,Green,2215
10002,Bonavista--Burin--Trinity,NL,Newfoundland and Labrador,Churence Rogers,LPC,Liberal,14707
10002,Bonavista--Burin--Trinity,NL,Newfoundland and Labrador,Sharon Vokey,CPC,Conservative,12697
10002,Bonavista--Burin--Trinity,NL,Newfoundland and Labrador,Matthew Cooper,NDP,New Democratic Party,3855
10002,Bonavista--Burin--Trinity,NL,Newfoundland and Labrador,Kelsey Reichel,GRE,Green,920
10003,Coast of Bays--Central--Notre Dame,NL,Newfoundland and Labrador,Scott Simms,LPC,Liberal,16514
10003,Coast of Bays--Central--Notre Dame,NL,Newfoundland and Labrador,Alex Bracci,CPC,Conservative,12081
10003,Coast of Bays--Central--Notre Dame,NL,Newfoundland and Labrador,Noel Joe,NDP,New Democratic Party,4224
10003,Coast of Bays--Central--Notre Dame,NL,Newfoundland and Labrador,Byron White,GRE,Green,1363
10004,Labrador,NL,Newfoundland and Labrador,Yvonne Jones,LPC,Liberal,4851
10004,Labrador,NL,Newfoundland and Labrador,Larry Flemming,CPC,Conservative,3548
10004,Labrador,NL,Newfoundland and Labrador,Michelene Gray,NDP,New Democratic Party,2796
10004,Labrador,NL,Newfoundland and Labrador,Tyler Colbourne,GRE,Green,224
10005,Long Range Mountains,NL,Newfoundland and Labrador,Gudie Hutchings,LPC,Liberal,18199
10005,Long Range Mountains,NL,Newfoundland and Labrador,Josh Eisses,CPC,Conservative,10873
10005,Long Range Mountains,NL,Newfoundland and Labrador,Holly Pike,NDP,New Democratic Party,7609
10005,Long Range Mountains,NL,Newfoundland and Labrador,Lucas Knill,GRE,Green,1334
10005,Long Range Mountains,NL,Newfoundland and Labrador,Robert Miles,VCP,Veterans Coalition Party,411
10006,St. John's East,NL,Newfoundland and Labrador,Jack Harris,NDP,New Democratic Party,21148
10006,St. John's East,NL,Newfoundland and Labrador,Nick Whalen,LPC,Liberal,14962
10006,St. John's East,NL,Newfoundland and Labrador,Joedy Wall,CPC,Conservative,8141
10006,St. John's East,NL,Newfoundland and Labrador,David Peters,GRE,Green,821
10007,St. John's South--Mount Pearl,NL,Newfoundland and Labrador,Seamus O'Regan,LPC,Liberal,20793
10007,St. John's South--Mount Pearl,NL,Newfoundland and Labrador,Anne Marie Anonsen,NDP,New Democratic Party,10890
10007,St. John's South--Mount Pearl,NL,Newfoundland and Labrador,Terry Martin,CPC,Conservative,7767
10007,St. John's South--Mount Pearl,NL,Newfoundland and Labrador,Alexandra Hayward,GRE,Green,740
10007,St. John's South--Mount Pearl,NL,Newfoundland and Labrador,Benjamin Ruckpaul,PPC,People's Party,335
10007,St. John's South--Mount Pearl,NL,Newfoundland and Labrador,David Jones,CHP,Christian Heritage Party,141
